Indice n,Radio,Masa,rho_c/<rho>
0.0,2.44949,4.89898,1.00000
1.0,3.14159,3.14159,3.28987
1.5,,,
2.0,4.35287,2.41105,11.40254
3.0,6.89685,2.01824,54.18248
4.0,14.97155,1.79723,622.40788
5.0,,,
